2025-06-17 21:16:25
density=1,type_number=20,gamma=1,w_std=5,r_min=0,dist_hyperpara=10,dist_type=uni_fix_b
gamma OFF SAM
1,1.0,0.765
2,1.0,0.847
3,1.0,0.897
4,1.0,0.903
5,1.0,0.913
6,1.0,0.91
7,1.0,0.906
8,1.0,0.909
9,1.0,0.909
10,1.0,0.904
